model,dataset,d_effective,r2_val,lip_tail_ratio,lip_tail_ratio_q90,lip_q50,lip_q75,lip_q90,lip_q95,lip_q99,lip_mean,lip_std,violation_prob,per_point_max_q95,tau,delta,median_knn_dist,n_probes,n_folds
erbf,elevators,16,0.8617076881435441,0.23736046795017124,0.12242881510898018,0.02493677108786413,0.040323759406496754,0.05255903693104404,0.05907416964495521,0.0697016068658993,0.02712173738691509,0.017897246500849014,0.9665822488507813,0.07677976588744553,0.001833892007826094,1.1912662320798482,11.912662320798482,99594,5
rf,elevators,16,0.6898027663605975,0.22955883858577839,0.07195018651511827,0.0066779062793435665,0.013193550550715716,0.01896070159856786,0.02040806512718814,0.022377231023691345,0.008236449295750506,0.006674031761239621,0.8452742352356093,0.023244686812732646,0.0014658545055116288,1.1912662320798482,11.912662320798482,99594,5
ridge,elevators,16,0.8126883834555869,0.31059674519415137,0.16535765595910368,0.0021407097201977,0.00361274759064521,0.005047531609520393,0.005898618399825304,0.007387454839845746,0.002479179972141114,0.0018468399778202975,0.00022694211615972777,0.008528830247971709,0.0018167155027309808,0.16835897753632947,1.683589775363295,99594,5
xgb,elevators,16,0.87305445436389,0.3168280789296104,0.13250321114176283,0.010510856871025029,0.021761802826929952,0.033199092004381606,0.03844494868401804,0.04503218479690056,0.014051346925777317,0.012052481258218856,0.8915757407454464,0.04847245961817306,0.0018652944127097726,1.1912662320798482,11.912662320798482,99594,5
chebypoly,energy_efficiency_heating,8,0.99733469304301,0.42938603797981567,0.17965145211605038,21.024249167773927,41.92460328243171,74.71259411032905,90.5310441810652,112.61691629127634,30.127832689765057,27.773571845049,0.6419095719095719,126.76713347636014,3.008624099142611,0.21967759430872547,2.1967759430872547,4608,5
chebytree,energy_efficiency_heating,8,0.9974935962770752,0.5608736170914547,0.3138666574279935,6.944698218791392,15.970364325477556,28.601771203069745,40.34793585776105,58.019581076360325,11.374860586653014,13.238001846081229,0.30043771043771045,71.31464310043278,3.0088941265939533,0.21967759430872547,2.1967759430872547,4608,5
dt,energy_efficiency_heating,8,0.9956359978689259,0.4536317360167123,0.22598928346918895,2.2027505646350427,14.321543926091717,25.3838225145707,31.212594042809762,42.086219195974614,8.282057221736213,10.89350696335247,0.2685100302747362,44.017614693520045,3.014966092273846,0.21967759430872547,2.1967759430872547,4608,5
erbf,energy_efficiency_heating,8,0.9984020617887239,0.5840878875258001,0.311241782762272,5.945821229945716,12.407408467548553,23.325499906687458,33.25835988097388,48.62571706477095,9.474002684935503,10.642357083275375,0.23052938347055996,54.53209607165495,3.008054079873947,0.21967759430872547,2.1967759430872547,4608,5
rf,energy_efficiency_heating,8,0.9949580586677605,0.3814340792380541,0.22641275919561582,6.454380715566974,12.872793412399114,18.383085794349746,21.63405008791915,30.982188755226616,7.919515273757551,7.451180276326227,0.226866706278471,33.37634604036491,2.995133808385585,0.21967759430872547,2.1967759430872547,4608,5
ridge,energy_efficiency_heating,8,0.9140537752572572,0.30933020452088833,0.16446002543652,2.4773555039281945,4.196590743299028,5.857412292508128,6.879253449478028,8.555694330723929,2.8702821314994003,2.081282986400929,0.0,9.637810604500409,2.885797320750533,0.1473275827022668,1.4732758270226682,4608,5
xgb,energy_efficiency_heating,8,0.9960152741753013,0.4950674856108912,0.2424765140285683,14.710420167644992,29.909746373362953,53.68174710080211,68.71432220061662,92.87769620134983,21.427803474568634,21.712085095300107,0.5275016269133916,103.85498627832669,3.0023789405822754,0.21967759430872547,2.1967759430872547,4608,5
chebypoly,esol,7,0.8934835808244801,0.29438267021510106,0.15931875587697117,0.6504241900464823,1.0775083778334331,1.4495463215814175,1.658440468090615,2.0449162918411625,0.7297762650104199,0.509073855739756,0.6124745984922976,2.3465424968125506,0.5911507469338818,1.4655618122350795,14.655618122350793,6768,5
chebytree,esol,7,0.8486101517003937,0.5204951808974696,0.2058961283637774,0.45864446370200695,1.05755359011389,2.225708518823602,2.762406543479684,3.5680143349881677,0.7959790340210553,0.8744428630138344,0.5271577843330056,3.9047369522258664,0.5934814098414223,1.4655618122350795,14.655618122350793,6768,5
dt,esol,7,0.8533967481545774,0.4585676464469987,0.2490894166352604,0.257764721161652,0.6243518760494474,1.010258734992997,1.2889163464634392,1.796974214132868,0.38129004929023097,0.4502486928416147,0.39987623729924615,1.9885869695274867,0.5908623617307933,1.4655618122350795,14.655618122350793,6768,5
erbf,esol,7,0.8972668411725078,0.3474927041041238,0.18803142329528705,0.35993053447239076,0.6278826089150805,0.9064917945505335,1.0759173019665822,1.4006108439006848,0.43206769226463076,0.33225876362948237,0.44812612258275974,1.645336718163542,0.5951657887350612,1.4655618122350795,14.655618122350793,6768,5
rf,esol,7,0.8946218864264177,0.3870576409048899,0.21381874368866818,0.23317312440325583,0.44192354298827113,0.6588864087717272,0.8028542632664033,1.0782724885634336,0.2976490308065729,0.2562943388105486,0.29883198951163553,1.285306013029795,0.576190551748561,1.4655618122350795,14.655618122350793,6768,5
ridge,esol,7,0.8280614436091449,0.27100937460743496,0.1392222618786363,0.5367475598627756,0.8787020180858038,1.1902936249182354,1.3501677550143374,1.6404633749863649,0.5971548043152198,0.4310907561758334,0.0,1.7553297899525617,0.5702654918196,0.09807024007546802,0.9807024007546803,6768,5
xgb,esol,7,0.8821595131317073,0.39431942873407716,0.22150968986676114,0.28972385934050415,0.5251243697756272,0.7810543670350754,0.9503841414375944,1.3028322351563433,0.35732404926490613,0.304290438898435,0.3685645362176335,1.558063745477678,0.5821642875671387,1.4655618122350795,14.655618122350793,6768,5
chebypoly,feynman_gaussian,2,0.3812594520041692,0.6640721954671444,0.428694637042884,0.12435718542262131,0.23905379695452691,0.4126339467076995,0.7019391433963211,1.1091512612259444,0.19326142432540536,0.2223076934057841,0.0,1.1625930402835372,0.06312538779981712,0.020428482464092755,0.20428482464092754,48000,5
chebytree,feynman_gaussian,2,0.9907851010900697,1.6641145316318564,0.8675018236280165,0.020279033558347943,0.21470302635374625,1.3410064045874255,3.357509378200831,9.869820583534494,0.6091980872111278,2.073421792454909,0.03531666666666666,8.250399336506906,0.10095633949522971,0.020428482464092755,0.20428482464092754,48000,5
dt,feynman_gaussian,2,0.9387521755458437,,,0.0,0.0,0.0,0.23941190810233842,16.616278707994905,0.4601636388144589,3.212993481138283,0.0229,8.180458476292014,0.0989148040515703,0.020428482464092755,0.20428482464092754,48000,5
erbf,feynman_gaussian,2,0.9690569843651439,1.3561270169536779,0.617892816372599,0.031997394765295555,0.24661307243237923,1.3493063385869326,3.167168133094038,5.5622346143880295,0.46062216995597965,1.1160554738351252,0.0174375,4.890864546089081,0.09965731214190879,0.020428482464092755,0.20428482464092754,48000,5
rf,feynman_gaussian,2,0.9453132946299194,1.284778008270301,0.7190443011533709,0.06966873981760814,0.2815380549452094,1.032246786166287,2.052096538845071,5.420876266623537,0.4129844577496323,1.0789501388494376,0.0166,4.606590920799471,0.08787431722820649,0.020428482464092755,0.20428482464092754,48000,5
ridge,feynman_gaussian,2,0.06866623741200244,0.036425555845405355,0.0055544666773250095,0.0631457713747852,0.0830274222046237,0.08914368200571908,0.08999884552656721,0.09029096214770525,0.05691581060719967,0.027904416653194895,0.0,0.09030396186457541,0.027081104190191146,0.007025074017306838,0.07025074017306839,48000,5
xgb,feynman_gaussian,2,0.489667103497459,0.851874128959967,0.3945925020497647,0.0403556850333935,0.9847290076925796,2.793541991422646,3.938022961478366,6.981638251153255,0.8090829266057573,1.5106896906149785,0.07024583333333334,7.146744595690062,0.06968188285827637,0.020428482464092755,0.20428482464092754,48000,5
chebypoly,feynman_wave_interference,4,0.9094083791716079,0.282243257490577,0.16924198212681135,0.46392641404588464,0.7325530531826546,0.9502395836945048,1.0716386790737835,1.403326547467469,0.5019011291051867,0.3362031564555951,0.0,1.5285262143377731,0.8673933035406023,0.0935692118419426,0.935692118419426,48000,5
chebytree,feynman_wave_interference,4,0.8833385363588041,0.5041983427106731,0.38426719385527985,0.37062164816409277,0.598382060863966,0.7883217406387064,0.8933137782319254,1.9543163166876496,0.4383542187326199,0.5187671361594463,0.0007916666666666665,1.7911882507556949,0.8587596210566698,0.0935692118419426,0.935692118419426,48000,5
dt,feynman_wave_interference,4,0.8728065419374633,,0.7128191977901464,0.0,0.0,1.1816743314932203,2.30112424470824,8.148671253362664,0.438591075069262,1.6996212148002505,0.009325,7.463532527956593,0.8563918592117492,0.0935692118419426,0.935692118419426,48000,5
erbf,feynman_wave_interference,4,0.9649779264054722,0.45245837364654384,0.2959623829979073,0.49693880511856914,0.8484807145609163,1.216743383181564,1.5103300275971703,2.4145427571615072,0.6060306421590811,0.5093806367674227,0.0,2.508576962014298,0.8928076188568449,0.0935692118419426,0.935692118419426,48000,5
rf,feynman_wave_interference,4,0.8885496762887867,0.6051478079089773,0.37106486453380094,0.2733916507497539,0.5621837593899077,0.9635406135687518,1.298524139470149,2.2656676883209625,0.4211423185803815,0.47886195982470053,0.0,2.5228239432663506,0.8254787882119269,0.0935692118419426,0.935692118419426,48000,5
ridge,feynman_wave_interference,4,0.8415195785998055,0.18907302304605786,0.08217092882612984,1.0745439849394134,1.7029817843818917,2.178273076026078,2.3949743221328403,2.6319872447663726,1.138645392700459,0.7194227770625252,0.0,2.717768404560821,0.8338166040529691,0.04455971258710055,0.4455971258710056,48000,5
xgb,feynman_wave_interference,4,0.9347547377168297,0.6839951079583799,0.40546533426417664,0.7592361251277497,1.7068812265870765,3.2361676551708847,4.620337538064756,8.296421774680526,1.324395061053646,1.7533498456492633,0.0063875,9.064418705542348,0.875349223613739,0.0935692118419426,0.935692118419426,48000,5
chebypoly,fiat_500_price,7,0.846439594406786,0.24755617858687504,0.10843259006435282,4.390973488675591,7.0471734682858145,9.904471779427778,11.047493098330214,12.726128924446353,5.001058980069138,3.2011225685104625,0.5147222809763526,13.805120434418294,535.7344914850453,131.33745927847053,1313.3745927847053,9228,5
chebytree,fiat_500_price,7,0.8449580187859466,0.2917708302951688,0.15408591160121587,3.2751002618675393,5.681019318603642,7.831352715247195,9.179779934713213,11.244877048695704,3.824821915383332,2.7953814348172994,0.34229733350254526,12.579545073669232,537.480491030675,131.33745927847053,1313.3745927847053,9228,5
dt,fiat_500_price,7,0.8242199813018376,0.5497846428473666,0.2748065644306493,0.0,1.8083502620869791,4.230615035850223,5.0974134498414,7.815365678531502,1.1454410106480406,1.9603769467025884,0.09942912136723212,7.675781786909607,538.4093560325343,131.33745927847053,1313.3745927847053,9228,5
erbf,fiat_500_price,7,0.8422189476404661,0.3253860147952044,0.1801024100805883,3.234890365414196,5.460199052383672,7.573253968768078,8.94950967975824,11.279641941370134,3.7305570249675797,2.72554394315818,0.354930975647588,12.1389999721684,537.3131640935568,131.33745927847053,1313.3745927847053,9228,5
rf,fiat_500_price,7,0.8515227629844659,0.39964741132798387,0.22115549869217813,1.1948263714603595,2.1673335765756625,3.2672421491298307,4.005605307748711,5.436927336712409,1.5139557368271483,1.2476541454754764,0.05058772931737101,5.715125308252991,527.4211829689685,131.33745927847053,1313.3745927847053,9228,5
ridge,fiat_500_price,7,0.8411893919469575,0.2589876048629243,0.12793880559764417,371.2393358026103,609.1040953784346,823.6270612865195,939.9207546792419,1105.7922946823496,413.1668412112448,294.43367405017136,0.0,1211.1339603370202,530.977300168012,0.07537095005436634,0.7537095005436634,9228,5
xgb,fiat_500_price,7,0.8346024428339142,0.37639448418133814,0.2182314391857517,2.669928415785777,4.5347762488284165,6.493998866431322,7.8023594636397275,10.704738098601815,3.176403590341982,2.4289930616385482,0.3071226222203421,11.643163151805568,526.602783203125,131.33745927847053,1313.3745927847053,9228,5
chebypoly,food_delivery_time,9,0.33099737910603944,0.383630017096534,0.25794699008180616,728.2320449022911,1083.8577928126713,1413.1945986614544,1716.8024964226381,2085.8526195670574,701.0138548918734,605.6029647931144,0.86116840694446,2254.993686561038,1.6783034384640083,0.10175656546657925,1.0175656546657925,272706,5
chebytree,food_delivery_time,9,0.33498041987357763,0.5698387192465757,0.20222802129668516,45.764176259801545,145.5360675456863,294.9318446706496,344.6766731294396,452.25613288966343,98.63645047712382,117.16869897060273,0.7221557866782902,501.72744881924956,1.6553868109960277,0.10175656546657925,1.0175656546657925,272706,5
dt,food_delivery_time,9,0.27807151403933855,,,0.0,0.0,0.0,0.0,0.0,0.7226038383520534,8.309141555967269,0.007871480786475597,92.44916807369799,1.483668387043084,0.10175656546657925,1.0175656546657925,272706,5
erbf,food_delivery_time,9,0.2526153759266637,0.7318978777088091,0.43009205982867893,1.6515911687420708,3.717704813880804,7.40394851023881,10.693811908236764,20.46564337978681,3.0370292896267896,4.1473450038697734,0.023794099968791293,26.85410754062566,1.4706269751501913,0.10175656546657925,1.0175656546657925,272706,5
rf,food_delivery_time,9,0.2842480414203094,1.2041164369185142,0.8241509251651241,0.8541699506695444,2.0807124579468796,4.992746311948112,10.03958370170535,33.31495525198291,2.666811321177504,7.790413888038577,0.03651100083791974,72.81941848656022,1.333588251938319,0.10175656546657925,1.0175656546657925,272706,5
ridge,food_delivery_time,9,0.18088615547803716,0.28011859866125055,0.14407734609471737,0.9960620507350113,1.652966652579034,2.2610252015515604,2.602811040643439,3.1505082773376976,1.1256290368347524,0.7855663735312992,0.0,3.527865514329202,1.282483286922861,0.05604946796878883,0.5604946796878882,272706,5
xgb,food_delivery_time,9,0.34589631507780505,0.599312248086585,0.3834723746605138,16.29194271598777,31.197431995663084,51.305479801601585,69.25391621211767,124.00185222884252,23.283014660579532,24.193059115602516,0.4833981818597656,121.32743439961739,1.7321856021881104,0.10175656546657925,1.0175656546657925,272706,5
chebypoly,freesolv,13,0.8889299811760809,0.3509494890902408,0.19309930245278775,0.7203778603024984,1.2390714153987517,1.782556525964934,2.133766449807194,2.7856689625155084,0.8580284304478447,0.65454303014954,0.5141444605943153,3.351638751500572,1.1056829525277476,1.6065180877801566,16.065180877801566,3852,5
chebytree,freesolv,13,0.8871532899381878,0.4002748993815802,0.234890915210753,0.5754462772440776,0.9979571203585017,1.4528263710718627,1.785531037765874,2.475302546368217,0.6987494489028356,0.5638199361276032,0.40879683462532307,3.0306880192275076,1.1124693643513464,1.6065180877801566,16.065180877801566,3852,5
dt,freesolv,13,0.7879292302976014,0.757214540613039,0.4431610831573142,0.025348429153918144,0.7784785746461896,1.5972845511194664,2.339475575003837,4.557766994900582,0.5250247557448875,0.9389721177663756,0.2907227067183463,4.9760908213837585,1.0661663773442365,1.6065180877801566,16.065180877801566,3852,5
erbf,freesolv,13,0.8880950357934114,0.37871397955330327,0.20746645298015215,0.6664919094625132,1.172714297856858,1.7389712094356446,2.1031798468664054,2.8013834359726815,0.8166968327428537,0.6553125330852982,0.47570655684754526,3.3441612480868033,1.1166672779743887,1.6065180877801566,16.065180877801566,3852,5
rf,freesolv,13,0.8804141200770583,0.5340035807365473,0.2762764401524129,0.2451339905672092,0.5563903245993338,1.0058312956339464,1.338587893359694,1.9013235887287046,0.39889718855800266,0.43860900409707293,0.20978924418604655,2.2356916672385467,1.0394659725310407,1.6065180877801566,16.065180877801566,3852,5
ridge,freesolv,13,0.8277590357709567,0.33435924602068745,0.19115341292028498,1.060693308108051,1.8036108857412507,2.507961425496958,2.945708986016494,3.8914973723595656,1.257795972622415,1.0542744778980002,0.002747093023255814,4.084127648250155,1.0509303419152998,0.1648853404112448,1.6488534041124479,3852,5
xgb,freesolv,13,0.8845063151961051,0.5087012707165378,0.2826803486966097,0.42019555295699973,0.8492354177639095,1.427821398445413,1.792750952602652,2.7359140480156277,0.601896909435608,0.6091696538607396,0.3370090439276486,3.0743696991374927,1.0716617107391357,1.6065180877801566,16.065180877801566,3852,5
chebypoly,friedman1,5,0.9232876795967921,0.3043321249710684,0.1664753225795947,6.937732024304931,11.442632352677697,15.717289755131304,18.3210064613758,23.07192356749302,7.86640479722565,5.571775104993048,0.0,26.052086439680174,1.365946549131884,0.03368922793893222,0.3368922793893221,12000,5
chebytree,friedman1,5,0.9482456841285767,0.5448374988812945,0.39900153665721516,7.329497718639445,12.139592870627762,16.993457742093078,20.432816169716205,43.72891613750822,8.923667841316737,8.377115232868286,0.011833333333333333,48.075182653101315,1.38981474879547,0.03368922793893222,0.3368922793893221,12000,5
dt,friedman1,5,0.7520108920035297,,0.6032044409052688,0.0,0.0,39.82045503796288,81.46939196443047,156.98361162395153,10.054432956617983,31.574517400160914,0.10228333333333332,154.91790079905658,1.301378881608654,0.03368922793893222,0.3368922793893221,12000,5
erbf,friedman1,5,0.9983533925414093,0.30304055740875957,0.16411437722255265,7.478415506243417,12.352555120042728,17.006993954505344,19.715177166982034,24.818812875767684,8.482704342432097,6.001696272434457,0.0,28.17895983393052,1.414313585804273,0.03368922793893222,0.3368922793893221,12000,5
rf,friedman1,5,0.8829699976775054,0.6007143881981558,0.3789194349158693,4.317591482552204,8.457750082761432,14.102969841682881,18.64857774292978,34.062005734618154,6.309983442071404,6.778287890831374,0.009683333333333332,39.36269946166673,1.1464272088993939,0.03368922793893222,0.3368922793893221,12000,5
ridge,friedman1,5,0.7416597863645437,0.22235264306890928,0.1024746081245426,1.4309630166240974,2.283867418543598,3.009857107996541,3.380854301329203,3.810826728488041,1.548952285032129,1.0039293813323964,0.0,4.032172797688383,1.2216928927387427,0.1170561468672425,1.170561468672425,12000,5
xgb,friedman1,5,0.9615898796172733,0.5115924140364051,0.2936086283818848,9.230244321861562,18.75871557580957,30.99885379660364,40.37491540323485,60.98377724285109,13.433249277767507,13.277013893837657,0.05361666666666667,71.61137335285565,1.3279260396957397,0.03368922793893222,0.3368922793893221,12000,5
chebypoly,friedman1_d100,16,0.921738665710194,0.36098000277384007,0.19928655280588106,3.2903753653729937,5.68377250762848,8.247857836404881,9.891694692282291,13.051407795890825,3.953213894008287,3.0441958822056288,0.31765,15.896239727287625,1.362976039754146,0.27734239456546617,2.7734239456546614,12000,5
chebytree,friedman1_d100,16,0.9458060505512854,0.37936443178826423,0.2131801346743954,3.4787787098084513,6.032193568778352,8.844874742966276,10.728300311687457,14.452107094295613,4.220829140667371,3.3152236015358625,0.33613333333333334,17.494792748574447,1.3880094459725358,0.27734239456546617,2.7734239456546614,12000,5
dt,friedman1_d100,16,0.7364362630133846,0.5452068803064107,0.27221726140683067,0.0,7.727210818731946,14.436694022656985,18.68557921323292,27.02051200080332,4.501673550140871,6.746147946535567,0.3473,29.951930147858445,1.2989470930094442,0.27734239456546617,2.7734239456546614,12000,5
erbf,friedman1_d100,16,0.9983854844318018,0.37817449701125405,0.21030028752843752,3.550360211855699,6.176760704106881,9.090806728358624,11.00811134346618,14.755192171687327,4.324996308622626,3.3979063074303775,0.33785,18.177365505987005,1.4171358331740636,0.27734239456546617,2.7734239456546614,12000,5
rf,friedman1_d100,16,0.86470300341838,0.49783788226764447,0.2814789077242308,2.2404271992392157,4.39409305652572,7.229218796475644,9.386950842108153,13.826897060990044,3.1573102295076314,3.042889966075955,0.26541666666666663,17.26533899000656,1.1707094753386011,0.27734239456546617,2.7734239456546614,12000,5
ridge,friedman1_d100,16,0.7414619529575276,0.31005342889108684,0.16622916778297167,0.7105033496413907,1.207105173611982,1.681003770801174,1.978279256848582,2.464921045287478,0.8233927949776996,0.6006567827755056,5e-05,2.8371074351113283,1.222354084590469,0.36403017604012733,3.640301760401273,12000,5
xgb,friedman1_d100,16,0.9342705736772331,0.41163544857663037,0.22924180437609146,3.4531939462481502,6.350659140790637,9.666614926716496,11.911767879717564,16.38913222956568,4.427829138618089,3.7623792014848774,0.3771,19.925737095251613,1.3052691221237183,0.27734239456546617,2.7734239456546614,12000,5
chebypoly,healthcare_insurance,6,0.8335159176927546,0.45056149660100564,0.2338052853653016,359.90462127343653,851.2652969074163,1380.6707379846996,1627.8731267580174,2179.0897731838436,557.2380259419626,543.3541838626409,0.03487562189054726,2497.8863335072188,3327.271346026402,0.9841374992209205,9.841374992209206,8028,5
chebytree,healthcare_insurance,6,0.8565475057542222,0.6669606231254657,0.45436810725479126,163.12125454502288,319.84762879099674,515.7707726741262,691.0890728892213,1575.249591395097,301.92143300558166,1028.865941572954,0.005157079769690872,1748.467260409941,3360.950739235804,0.9841374992209205,9.841374992209206,8028,5
dt,healthcare_insurance,6,0.8412249361780482,,,0.0,0.0,0.0,1500.697306029632,4055.6363622524177,248.5290845394633,1466.8032870075265,0.018908733486127417,4051.4328098985593,3359.932260071707,0.9841374992209205,9.841374992209206,8028,5
erbf,healthcare_insurance,6,0.8396557011704282,0.7213465590566327,0.47474182680165844,269.01264871867755,567.2464957247779,1006.5394895213515,1397.2466162880767,3859.076003402601,460.07859607787907,696.04523447765,0.006546574244880467,4469.173929860446,3326.4362138743613,0.9841374992209205,9.841374992209206,8028,5
rf,healthcare_insurance,6,0.8556976396030889,1.0583112075572059,0.5100234275492823,44.88386454751248,174.76257330161712,601.1711907362579,1053.0734702113,1979.0347059210458,246.4746227477273,909.4888200560248,0.005232079303855256,2122.7741455103746,3271.9103318232737,0.9841374992209205,9.841374992209206,8028,5
ridge,healthcare_insurance,6,0.7349685111212297,0.4108680817975098,0.18431102294686216,1880.2305170495601,3409.691526525774,5745.094219746965,6924.857277526365,8782.933352245518,2478.3914577464275,2098.9875022158217,0.0,9781.069387931882,3117.6131423996867,0.11875915007858687,1.1875915007858686,8028,5
xgb,healthcare_insurance,6,0.8457153736772579,1.3205546185496675,0.7347062466409102,748.0827010311425,1754.1454887691805,7517.880040778788,21647.068376645406,34125.1987121408,3181.834455827834,7369.82227822588,0.1340689809380066,33052.835248887386,3227.21337890625,0.9841374992209205,9.841374992209206,8028,5
chebypoly,house_16H,16,0.5084392557619979,0.3956473169311345,0.2235745415811472,2.8285981344369033,5.1202422874540705,7.606390959685195,9.20245937264124,12.718160383835922,3.554000830200569,2.924082664018342,0.8731551946729581,16.07148109966323,0.19477601507128348,0.30491400136556124,3.049140013655612,136704,5
chebytree,house_16H,16,0.5020234535375174,0.6530806674882486,0.3993405332919283,2.765883396974753,5.220437280002661,9.628331130059507,17.51571145176318,25.07038421398305,4.406156106312551,5.356808297665036,0.867980004070317,28.388131038771395,0.1992078446181367,0.30491400136556124,3.049140013655612,136704,5
dt,house_16H,16,0.42290211435688174,0.37106854261245303,0.1909826399845594,1.008603100487897,2.03895386889176,3.0874339139536104,3.7203044180774527,4.790081610927013,1.3081189884471838,1.220992929844509,0.6378966178029549,5.227890441972461,0.17872082478268886,0.30491400136556124,3.049140013655612,136704,5
erbf,house_16H,16,0.4910868255831143,0.3913249079977161,0.21578084729872488,1.7209066049552413,3.0863394371765493,4.625076040340111,5.635625362971939,7.610029386039,2.15432541618151,1.763459373030693,0.8018318895524829,8.869553160420804,0.18825266407086874,0.30491400136556124,3.049140013655612,136704,5
rf,house_16H,16,0.48564013166020725,0.3843276687322337,0.20538910499269586,0.7931247879799617,1.4842199177308264,2.240794567773796,2.717657907717313,3.595637115634694,1.0160741402524303,0.8496412246974863,0.6307569765187411,4.142486171869722,0.1643933246027915,0.30491400136556124,3.049140013655612,136704,5
ridge,house_16H,16,0.23607383358367132,0.31928107381672055,0.17284337324355095,0.10583914632196781,0.17788239099976216,0.24926406413606653,0.29237095404078756,0.37117420113020516,0.1245116136382924,0.18345038939405417,0.0002545707739041693,0.43134681587867424,0.1292049436815335,0.13311223295192726,1.3311223295192722,136704,5
xgb,house_16H,16,0.5143194592257757,0.5796059921960064,0.36061110641015787,1.390593514760141,2.6504645824563453,4.4415541111353125,6.105199637143954,10.439318008688016,2.0092645574682404,2.1115643587725,0.7343956529811411,13.425124417660076,0.19767281413078308,0.30491400136556124,3.049140013655612,136704,5
chebypoly,house_sales,14,0.8458885217216355,0.39903416402245134,0.20461895181164155,0.025736228517875697,0.04361157093702422,0.06806546591489407,0.08408463633070189,0.10780322145636426,0.03155684566859016,0.025321741124114956,0.947713005801147,0.12553090373374923,0.1463366282654493,61.135529239095845,611.3552923909584,129678,5
chebytree,house_sales,14,0.8523647081553122,0.4935795279326121,0.3251877460785788,0.009340431283303788,0.01553384329109676,0.02304839343684045,0.03400709231862785,0.06574710906016408,0.012158926979736799,0.013068920921319432,0.8634189199040078,0.07538590607322815,0.14687712095759178,61.135529239095845,611.3552923909584,129678,5
dt,house_sales,14,0.7903936510785013,0.37237663621390127,0.2114864756330776,0.0061996733674099915,0.010377840308936135,0.015026983863198779,0.018256116154698764,0.024481311482770968,0.007186564888119276,0.00571485290895535,0.7776606901111036,0.024674054747904274,0.14192380463578524,61.135529239095845,611.3552923909584,129678,5
erbf,house_sales,14,0.8705898857958214,0.3442481740072104,0.19997456663893293,0.006816339944183651,0.011546014833030402,0.01608984412213808,0.018998253165814105,0.02552866711130155,0.007948032894050137,0.005912538646193007,0.8102638534798159,0.025632161579859935,0.14775337268393526,61.135529239095845,611.3552923909584,129678,5
rf,house_sales,14,0.8385541542409769,0.32601638333111815,0.17583184027076376,0.00562602200362779,0.009323437541484509,0.013174386500635715,0.015651079144102874,0.01974947341540033,0.0064842479113557,0.004740158574752043,0.7908510922835998,0.020273172129524474,0.1371644829331086,61.135529239095845,611.3552923909584,129678,5
ridge,house_sales,14,0.7463084885312327,0.31185227352411826,0.16597696945422136,0.062312031695807346,0.10438948856441192,0.14606038014157835,0.170646477585065,0.2140474214820211,0.07211055362418298,0.05897848941639918,0.00018043025676613465,0.244176838282716,0.13651674284530102,0.15279941757218335,1.5279941757218332,129678,5
xgb,house_sales,14,0.8761199150084795,0.3150822651237915,0.17301173497174646,0.006349470372911387,0.010702395443856969,0.014837679686124636,0.017286380926047656,0.02208977300398955,0.007323420800296398,0.00532825159351828,0.7950398317505714,0.023002437976890194,0.1487434208393097,61.135529239095845,611.3552923909584,129678,5
chebypoly,lipophilicity,13,0.3337110563141293,0.4977889486860126,0.28880779035587933,0.327068096754194,0.6209865393620463,1.0053506721435568,1.2870553146016195,1.9464863744342598,0.44928906321841977,0.42071085801694075,0.687952380952381,2.421869431016355,0.24538702372580548,1.3368580715948286,13.368580715948287,25200,5
chebytree,lipophilicity,13,0.33123120920077753,0.5508947757748442,0.3220437866483776,0.21581079165892564,0.4197490861868284,0.7139050062856845,0.9394211799506216,1.4680622186067347,0.3108283411704714,0.30950117330422355,0.5648412698412699,1.7227693369852743,0.22699612401802058,1.3368580715948286,13.368580715948287,25200,5
dt,lipophilicity,13,0.29546816897914396,0.526885925390732,0.21648550547171727,0.0,0.3031271349137258,0.613291910612525,0.7589714970740935,1.0054599232422612,0.1673515952579874,0.27522928446217104,0.31343650793650796,1.2436668281187635,0.21749846245040888,1.3368580715948286,13.368580715948287,25200,5
erbf,lipophilicity,13,0.3894009326053703,0.396149977288469,0.22113553103318298,0.22345995894084608,0.4021287545795317,0.6013887814742823,0.7335041398081354,1.001065416365437,0.2803656718782453,0.22977367618669345,0.5777936507936507,1.190820245378036,0.2430453878976863,1.3368580715948286,13.368580715948287,25200,5
rf,lipophilicity,13,0.3991008266524082,0.5302781117913644,0.2640361921185812,0.08910291197581739,0.20305008278444575,0.3748643656545164,0.48817542147408066,0.6882770229748829,0.14633160420971011,0.15757688640862846,0.3285079365079365,0.8248892741187628,0.20623589160540265,1.3368580715948286,13.368580715948287,25200,5
ridge,lipophilicity,13,0.24971980244515576,0.3079300544587295,0.16355055856712605,0.2187250106603912,0.36571175559040947,0.5100440969651798,0.5947421997348284,0.7417233076746299,0.2548274157019744,0.26378110940986904,0.0004523809523809525,0.8386333790355452,0.1824680119595137,0.14877611418693448,1.4877611418693446,25200,5
xgb,lipophilicity,13,0.39211146182346324,0.4158606585484277,0.23391582389008056,0.28307152687669646,0.5121560326825009,0.7781658910760016,0.9591910004825681,1.3342625596511426,0.3595795182273681,0.3035214086329424,0.6382698412698413,1.5642651370306357,0.25568169355392456,1.3368580715948286,13.368580715948287,25200,5
