model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
dt,california_housing,0.6672706932636479,0.0186679720436086,0.6643742469576998,0.6671093992895891,0.4684915346490094,0.01643513651647872,0.6652249957042708,0.01837131647137715,0.693341423166066,0.0260707299024181,19.603327751159668,0.40612006187438965,0.0074160099029541016,20.028398275375366,S4,Large (>=10K),20640,False,False,8.0,20640,False,0.3593028053756832,False,False,8.0,,,,,11.8,,8.0,,dt,,,,,,,,,114,,,,,,,,,0.006387140853256824,114.0,,,,,0.020107346437506526,10.0,,,
chebypoly,analcatdata_supreme,0.9780457347145429,0.009233882084439954,0.9815254713301954,0.9780118076818287,0.02048327205309535,0.0015869663394718172,0.07947372864435845,0.016193038814578432,0.9785312566051874,0.00048552189064443585,7.661302089691162,0.03204464912414551,0.024466514587402344,7.731569051742554,S2,Medium (1K-10K),4052,False,True,7.0,4052,False,6.038132918904823,False,False,7.0,,,,,,,5.0,,chebypoly,,0.07838461437587357,,,,,0.07838461437587357,,72.0,,,,,,,,13.6,,,13.6,Ridge,,,,,1.0,0.2,0.2
erbf,concrete_strength,0.88586008456646,0.01629139303302108,0.8801805180979858,0.8847396927585235,4.261210596724576,0.483354319559285,5.621843773011574,0.604996824001107,0.934024452563777,0.04816436799731694,66.80670142173767,1.0412709712982178,0.012215852737426758,67.8730103969574,S1,Medium (1K-10K),1030,False,False,8.0,1030,False,11.860051201385202,False,False,8.0,,,,,,,8.0,,erbf,,0.4455514134322992,0.0,lipschitz,local_ridge,63.8,0.4455514134322992,0.0,1085.6,510.4,lipschitz,local_ridge,63.8,,,,,,,,,,,,,,,
tabpfn,pmlb_547_no2,0.6074047160107046,0.04540221388007271,0.6128902564621762,0.6003940859394672,0.36269070529937747,0.028310303517949144,0.46410183097379215,0.02481517720376046,0.7867095890656862,0.17930487305498166,0.06671619415283203,1.5311977863311768,3.8138489723205566,5.429625749588013,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,,,7.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,qsar_tid_11,0.5241248976016134,0.045534097777016926,0.5275394126505424,0.5188869990881665,0.7910629450855561,0.03591277984838123,1.066266054080884,0.05735378470215218,0.6385619955774604,0.114437097975847,76.61605787277222,1.0933632850646973,0.7888197898864746,78.52293252944946,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,137.3771838882749,False,False,1024.0,,,,,10.2,,50.0,,chebytree,,40.9571765181584,,,,,40.9571765181584,,6638.0,,,,,,,,3.8,0.021821085087689172,34.0,3.8,Ridge,10.2,192.0,,,,,
ridge,pmlb_1029_LEV,0.5535586840117231,0.0703099826685333,0.6043546154155351,0.5513124383966878,0.48945377821322256,0.027217191573206612,0.6326831896035711,0.03523025251092234,0.5678609518741177,0.014302267862394524,3.808009147644043,0.0048825740814208984,0.0017459392547607422,3.825432777404785,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,ridge,,4.273559300849365,,,,,4.273559300849365,,5.0,,,,,,,,,,,,,,,,,,,
xgb,nyc-taxi-green-dec-2016,0.513105555226453,0.015338994655928223,0.5124535295158157,0.5130081544223174,0.2634263619829415,0.0048839101370378455,0.41616240241110825,0.008174951830159129,0.6450476302454536,0.13194207501900068,362.7332332134247,1.6192116737365723,0.5837931632995605,364.95785212516785,S4,Large (>=10K),581835,False,False,9.0,50000,False,1.0033654958872542,False,False,9.0,10.677624256445961,0.9038454849555666,0.29190011048861086,0.07806247826726559,7.2,0.7939205925783561,8.0,62.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,qsar_tid_11,0.46916675038155314,0.03033981697943599,0.479343423458111,0.4633239211444099,0.8613350714748413,0.02190084984430901,1.126863615529397,0.03992804852659168,0.5115617522004983,0.04239500181894512,443.0622992515564,14.919851779937744,1.3144242763519287,459.3830144405365,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,228.91401538696076,False,False,1024.0,,,,,17.0,,50.0,,rf,396.8,,,,,,,,41240,,,,,0.7,396.8,41240.0,,,,,,,,,,,,
tabpfn,medical_charges,0.9799857421007161,0.0006735702226333804,0.980365827120563,0.9799842408812516,0.04906181643813722,0.00032013777416254853,0.07976645106883208,0.0015776410783043904,0.980102741409223,0.00011699930850694873,0.1534440517425537,8.961530447006226,327.0377883911133,336.1798074245453,S4,Large (>=10K),163065,False,False,3.0,50000,False,2005.5670339503467,False,False,3.0,,,,,,,3.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,friedman1_d100,0.7364362630133846,0.02548795438877714,0.7442655611102884,0.7337723212624143,1.9278939217362794,0.10507990349993655,2.42399983302268,0.13386574038572166,0.8548277481267533,0.11839148511336872,8.55678129196167,0.10737204551696777,0.0037755966186523438,8.680286407470703,S1,Medium (1K-10K),2000,False,False,100.0,2000,False,1.8877983093261719,False,False,100.0,,,,,11.0,,16.0,,dt,,,,,,,,,103,,,,,,,,,0.008576756388298329,103.0,,,,,0.01614094194548544,9.2,,,
xgb,qm7,0.7791666294058365,0.03125591698618439,0.7646482512837791,0.7785995812876816,54.22867217033803,1.5603836814057555,104.37149598760973,6.873519561000657,0.843363348899447,0.0641967194936105,77.19487285614014,0.3102760314941406,0.04659247398376465,77.56669282913208,S3,Medium (1K-10K),6834,False,False,16.0,6834,False,6.817745680972292,False,False,16.0,16.3716679336194,0.7129516404174806,0.29333141545994124,0.35304062836610245,7.6,0.7696311919788558,14.0,23.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebytree,lipophilicity,0.33123120920077753,0.024987514438480147,0.3219815183684691,0.32863288455033224,0.7721776672636007,0.01350401722492637,0.9827725291572733,0.021962742609263848,0.4107946910396869,0.07956348183890938,33.79684591293335,0.310302734375,0.13518142700195312,34.262330055236816,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,32.186054048084074,False,False,16.0,,,,,5.2,,13.0,,chebytree,,3.020271225968628,,,,,3.020271225968628,,276.0,,,,,,,,3.0,0.0875879913285115,8.0,3.0,Ridge,5.2,41.0,,,,,
xgb,student_performance,0.2966488562228518,0.05107908653633007,0.30420285517082024,0.254953534779589,1.9666522604578938,0.1849839835079697,2.673575340504646,0.34093704416876014,0.453785656121439,0.1571367998985872,58.20995306968689,0.06310176849365234,0.0067026615142822266,58.29378056526184,S2,Small (<1K),649,True,True,30.0,649,False,10.327675676860133,False,False,30.0,5.732476387454146,0.7531140229798768,0.2772052687192858,0.5831031650578445,4.2,0.7660662052835155,29.0,7.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabpfn,particulate-matter-ukair-2017,0.7438231454197965,0.03129911845783533,0.7436293434030694,0.7437654912139646,3.439035807803548,0.05174642265294389,5.865506311690894,0.5993161104190516,0.8592489017420164,0.11542575632221985,2.3918700218200684,12.004242181777954,590.7612187862396,605.1895656585693,S3,Large (>=10K),394299,False,False,9.0,50000,False,1498.2569542054116,False,False,9.0,,,,,,,9.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
rf,house_sales,0.8385541542409769,0.004059424576837281,0.838419689604324,0.838423318297419,0.1517982487246094,0.0021640831232599346,0.211572281238825,0.0027641056980034755,0.8499562067450604,0.011402052504083549,2630.5198476314545,84.59567666053772,3.295182466506958,2718.5095615386963,S4,Large (>=10K),21613,False,False,15.0,21613,False,152.46298369069348,False,False,15.0,,,,,16.2,,14.0,,rf,352.8,,,,,,,,47694,,,,,0.7,352.8,47694.0,,,,,,,,,,,,
chebypoly,pmlb_522_pm10,0.3609052988087631,0.10849688859191184,0.30112174430038696,0.3494928934303481,0.541730368630267,0.03993541213893422,0.6969186022037931,0.050578983010255193,0.5904458866941523,0.22954058788538922,8.229846954345703,0.019002676010131836,0.018779993057250977,8.278011560440063,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,,,7.0,,chebypoly,,7.513294335311192,,,,,7.513294335311192,,111.2,,,,,,,,10.2,,,10.2,Ridge,,,,,1.8,1.0,1.0
tabpfn,fiat_500_price,0.857401887396508,0.021337262333078883,0.8606723721373293,0.8565852824090268,536.1283345608356,26.71906483978097,728.3663683769262,46.44770469025299,0.9198008962054279,0.06239900880891991,0.7082428932189941,1.113004207611084,3.9044039249420166,5.746118068695068,S4,Medium (1K-10K),1538,False,False,7.0,1538,False,2538.624138453847,False,False,7.0,,,,,,,7.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
rf,pmlb_1030_ERA,0.34566866805944907,0.07231254657038712,0.32283551139332156,0.34237643494276704,1.2753882020248555,0.04992677274918864,1.587512309279068,0.05805802007384565,0.4084328255900327,0.06276415753058362,141.61915564537048,1.1492149829864502,0.19438672065734863,143.0043923854828,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,3.8,,4.0,,rf,174.2,,,,,,,,1476,,,,,0.5,174.2,1476.0,,,,,,,,,,,,
dt,Allstate_Claims_Severity,0.3993645654874385,0.00903357244675382,0.4004769002906451,0.398612812709506,1396.5161229866403,13.18404405746366,2226.1826322874535,38.058179140302435,0.41746288092198186,0.018098315434543377,522.8485391139984,2.4487545490264893,0.04490160942077637,525.3911581039429,S4,Large (>=10K),188318,False,False,130.0,50000,False,0.23843503765320556,False,False,130.0,,,,,11.6,,50.0,,dt,,,,,,,,,81,,,,,,,,,0.006994429743391098,81.0,,,,,0.017125161528167523,11.6,,,
dt,synthetic_step,0.9378644768137395,0.007998602798348062,0.938919002367178,0.9375520417505779,0.41973683612941304,0.019508226688083382,0.5406577494919741,0.04347563867625099,0.9475339557011025,0.009669478887363026,6.239699840545654,0.042189836502075195,0.003265857696533203,6.298218488693237,S4,Medium (1K-10K),2000,False,False,8.0,2000,False,1.6329288482666016,False,False,8.0,,,,,7.8,,8.0,,dt,,,,,,,,,16,,,,,,,,,0.03862994155121148,16.0,,,,,0.08574343757295516,5.2,,,
ridge,pmlb_4544_GeographicalOriginalofMusic,0.7917677899206058,0.03891732670058948,0.8161816019514782,0.7786907746881017,0.33646771715411655,0.03055137874172423,0.4516443489963776,0.04122873471417688,0.8230144777845723,0.03124668786396645,5.420267581939697,0.007687568664550781,0.0024759769439697266,5.441609621047974,S2,Small (<1K),0,False,False,,1059,False,,False,False,,,,,,,,50.0,,ridge,,11.358320937605619,,,,,11.358320937605619,,51.0,,,,,,,,,,,,,,,,,,,
dt,power_grid_stability,0.6894931044591754,0.028896892031267878,0.7091830124686205,0.6890265860234059,0.016173577236362088,0.0008104412164746207,0.02054124821800505,0.0008964708467600986,0.7372561280599361,0.04776302360076068,21.680999755859375,0.4675593376159668,0.0072307586669921875,22.170363903045654,S4,Large (>=10K),10000,False,False,12.0,10000,False,0.7230758666992188,False,False,12.0,,,,,11.0,,12.0,,dt,,,,,,,,,109,,,,,,,,,0.008678932749650245,109.0,,,,,0.017982333285672097,9.6,,,
dt,synthetic_multithreshold,0.9581940165071193,0.013729954744417157,0.9568754894375491,0.957771021733161,0.30202937099369576,0.02529572333908866,0.426711007989024,0.05946661333718926,0.978668525663297,0.020474509156177656,8.220921516418457,0.020733356475830078,0.0036780834197998047,8.259289264678955,S4,Small (<1K),750,False,False,6.0,750,False,4.904111226399739,False,False,6.0,,,,,12.0,,6.0,,dt,,,,,,,,,29,,,,,,,,,0.008510431827923836,29.0,,,,,0.054322557383173764,8.2,,,
ridge,airfoil_noise,0.5053380731514416,0.05132777811019091,0.5101451576299054,0.5032708313300391,3.755362453266028,0.09595833635363699,4.8306157211409655,0.1447630441320328,0.5162387693420669,0.01090069619062528,4.775146961212158,0.0051479339599609375,0.0017926692962646484,4.792466878890991,S1,Medium (1K-10K),1503,False,False,5.0,1503,False,1.192727409357717,False,False,5.0,,,,,,,5.0,,ridge,,2.7196896906185066,,,,,2.7196896906185066,,6.0,,,,,,,,,,,,,,,,,,,
dt,superconduct,0.8211862413073423,0.0177677882145695,0.8252351584732834,0.8206590588208618,9.404477742120166,0.49134132409131825,14.45729599096598,0.6126410043001095,0.8328859312346113,0.011699689927268997,101.35771894454956,2.1780731678009033,0.02303028106689453,103.57535552978516,S3,Large (>=10K),21263,False,False,79.0,21263,False,1.0831153208340558,False,False,79.0,,,,,11.8,,50.0,,dt,,,,,,,,,104,,,,,,,,,0.006350849695393038,104.0,,,,,0.019375756264259976,11.2,,,
xgb,pmlb_218_house_8L,0.6719701040126369,0.015645602912790206,0.6669819451843073,0.6718260591162641,16111.669548273208,267.55518832861947,30235.395896743557,914.6281569220101,0.7829193741914949,0.11094927017885803,165.7284836769104,0.7643857002258301,0.1256542205810547,166.63434171676636,S4,Small (<1K),0,False,False,,22784,False,,False,False,,25.09521633290951,0.891907276855487,0.2932952942890165,0.06100991033484469,7.6,0.7653804779707503,8.0,23.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabpfn,pmlb_529_pollen,0.7947537589662267,0.01299478614399126,0.7973450241562515,0.7944866321029052,1.1200809636450997,0.017545833589682255,1.4213558237162291,0.016934697678075195,0.8253570492658243,0.03060329029959763,0.07929134368896484,1.7407543659210205,5.620464563369751,7.4600324630737305,S3,Small (<1K),0,False,False,,3848,False,,False,False,,,,,,,,4.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,Bike_Sharing_Demand,0.6824087986484099,0.008836961509740032,0.6817798411114997,0.6822716713841833,68.91013367379159,0.7033770645328115,102.15510805653486,0.8916818716893258,0.7031918420034524,0.020783043355042552,42.21291923522949,0.3781559467315674,0.16986346244812012,42.77816128730774,S2,Large (>=10K),17379,False,True,6.0,17379,False,9.774064241217568,False,False,6.0,,,,,8.8,,6.0,,chebytree,,2.61835829748646,,,,,2.61835829748646,,532.0,,,,,,,,6.0,0.05766937286052783,14.0,6.0,Ridge,8.8,38.0,,,,,
rf,pmlb_1028_SWD,0.41648832170022876,0.04413683089447626,0.4232707787281682,0.40909273642393257,0.5016937530788799,0.030305972166942897,0.6186454312652421,0.030799365483713707,0.47960013522151745,0.0631118135212887,131.7271831035614,2.403688907623291,0.37244677543640137,134.5768849849701,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,4.6,,10.0,,rf,316.8,,,,,,,,1494,,,,,0.54,316.8,1494.0,,,,,,,,,,,,
dt,house_sales,0.7903936510785013,0.014241430829982367,0.790768894633778,0.7902237856996205,0.1762968667446016,0.004870526543147907,0.24092172058645422,0.0073125076948028205,0.8074226020898576,0.017028951011356264,25.850833415985107,0.4407234191894531,0.01116037368774414,26.3163640499115,S4,Large (>=10K),21613,False,False,15.0,21613,False,0.5163731868664294,False,False,15.0,,,,,11.0,,14.0,,dt,,,,,,,,,111,,,,,,,,,0.0066100516597287235,111.0,,,,,0.021609289939785694,10.2,,,
dt,pmlb_218_house_8L,0.5752267791110474,0.019663003207633877,0.58388116656908,0.5750402520507096,18310.39263735009,378.34112735555055,34397.98163660018,616.3244882061557,0.602292606884083,0.027065827773035678,27.28300952911377,0.6759078502655029,0.012757539749145508,27.989914417266846,S4,Small (<1K),0,False,False,,22784,False,,False,False,,,,,,11.6,,8.0,,dt,,,,,,,,,85,,,,,,,,,0.006583682894067774,85.0,,,,,0.020471509888711187,10.8,,,
rf,energy_efficiency_heating,0.9949580586677605,0.0015866601200823652,0.995134229820998,0.9948914379050533,0.42682268599995304,0.0247619996802692,0.7021757447373357,0.09600922465860882,0.9963078488693003,0.0013497902015398022,244.2058129310608,2.58308744430542,0.3671896457672119,247.2304971218109,S1,Small (<1K),768,False,False,8.0,768,False,478.11151792605716,False,False,8.0,,,,,15.4,,8.0,,rf,299.0,,,,,,,,14273,,,,,0.7,299.0,14273.0,,,,,,,,,,,,
tabpfn,wine_quality,0.5149248232690059,0.007892927037704226,0.5142243668837345,0.5138958521340646,0.4452752074266318,0.004581674021455275,0.6079937284402434,0.007500598260668325,0.7946116956402202,0.27968687237121426,0.05599379539489746,1.7577929496765137,18.1536545753479,19.979827404022217,S2,Medium (1K-10K),6497,True,True,11.0,6497,False,2794.1595467674156,False,False,11.0,,,,,,,11.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,qsar_tid_11,0.38829038374298885,0.04471899614733943,0.3953096594339075,0.3815573431345717,0.9193979784000474,0.033934592435264734,1.2093503046023666,0.051083182552780375,0.43057102338105296,0.04228063963806411,9.96237063407898,0.059133052825927734,0.006215095520019531,10.039016962051392,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,1.082392114249309,False,False,1024.0,,,,,11.4,,50.0,,dt,,,,,,,,,63,,,,,,,,,0.0064024694615254065,63.0,,,,,0.022366543891688198,11.4,,,
tabpfn,power_grid_stability,0.986719724437157,0.0011340130071744573,0.9868445243321503,0.9866997716004532,0.0021415406696266713,0.00011601469742660192,0.004250515027800071,0.0002162614351041272,0.9983730278034748,0.011653303366317758,0.12292194366455078,3.654177188873291,41.71773886680603,45.514180183410645,S4,Large (>=10K),10000,False,False,12.0,10000,False,4171.773886680603,False,False,12.0,,,,,,,12.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
tabpfn,lipophilicity,0.5934062582424128,0.019131278269073893,0.5854622497314539,0.5918265455577598,0.5560829343604279,0.010335675553656293,0.7662503949370276,0.02180414824900956,0.926435824215301,0.33302956597288824,0.13787508010864258,2.7423391342163086,12.453853607177734,15.35805058479309,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,2965.2032398042224,False,False,16.0,,,,,,,13.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
ridge,feynman_gaussian,0.06866623741200244,0.004266021793034663,0.06889265186009674,0.06837505912136999,0.20669200905640142,0.0052199420118527184,0.326503658462223,0.0152374144551553,0.07120329983863494,0.0025370624266325,4.832217454910278,0.006497621536254883,0.002103090286254883,4.8541646003723145,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,0.26288628578186035,False,False,2.0,,,,,,,2.0,,ridge,,11.605649872713279,,,,,11.605649872713279,,3.0,,,,,,,,,,,,,,,,,,,
tabpfn,analcatdata_supreme,0.977156645669953,0.0087727598517363,0.9814384079881938,0.9771213447114085,0.015336039900828314,0.0014994458607301298,0.08134831072754602,0.014863108315966544,0.9784428599545336,0.0012862142845806446,0.05486869812011719,5.9786765575408936,6.582443475723267,12.629347085952759,S2,Medium (1K-10K),4052,False,True,7.0,4052,False,1624.4924668616156,False,False,7.0,,,,,,,5.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
ridge,pol,0.4654507412734102,0.008033658194230832,0.46839376800370314,0.4647369977918426,26.605191870680624,0.2735612858863367,30.497261044838638,0.2615946623019288,0.46666426248092385,0.001213521207513668,6.895769357681274,0.008295536041259766,0.002476215362548828,6.915795564651489,S2,Large (>=10K),15000,True,True,26.0,15000,False,0.16508102416992188,False,False,26.0,,,,,,,16.0,,ridge,,6.378491494302257,,,,,6.378491494302257,,17.0,,,,,,,,,,,,,,,,,,,
tabpfn,pmlb_1030_ERA,0.35548754552747536,0.09006512774105843,0.33375149611298494,0.3522447155678652,1.2560921773910523,0.05300378246406473,1.5728019867436331,0.06998547505878579,0.4062089337313209,0.05072138820384553,0.0436098575592041,2.2443299293518066,2.6391310691833496,4.941455602645874,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
xgb,superconduct,0.9101685969327626,0.01309473743797004,0.9155847603730346,0.9099037547995769,6.139805229415655,0.7962294445113316,10.23870217734408,0.7648558223841286,0.9507697297599069,0.04060113282714428,1349.7194485664368,8.833460092544556,0.45514392852783203,1359.0220425128937,S3,Large (>=10K),21263,False,False,79.0,21263,False,21.405442718705356,False,False,79.0,13.637172799064976,0.801840493232962,0.25799471802034907,5.134308014761039,7.2,0.8085422527976999,50.0,309.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebypoly,feynman_gaussian,0.3812594520041692,0.02564423348271229,0.3942525885847691,0.3810660049045925,0.17269965692869396,0.005539864069221109,0.2660055767681143,0.01221668965905841,0.3854294536637761,0.004170001659606903,6.521040916442871,0.021150827407836914,0.01571822166442871,6.569347143173218,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,1.964777708053589,False,False,2.0,,,,,,,2.0,,chebypoly,,14.906019642343688,,,,,14.906019642343688,,31.6,,,,,,,,14.0,,,14.0,Ridge,,,,,1.6,1.0,1.0
ridge,energy_efficiency_heating,0.9140537752572572,0.0062872547088307544,0.9121828930987502,0.9129180242111266,2.0821108542575244,0.08632058629365358,2.940272356386244,0.11456869963230881,0.9163110926316895,0.002257317374432355,7.655444860458374,0.006350517272949219,0.0020368099212646484,7.676482915878296,S1,Small (<1K),768,False,False,8.0,768,False,2.6520962516466775,False,False,8.0,,,,,,,8.0,,ridge,,0.08913773072085071,,,,,0.08913773072085071,,9.0,,,,,,,,,,,,,,,,,,,
ridge,friedman1_d100,0.7414619529575276,0.01144109962564941,0.7399673183713453,0.7388488078200168,1.8795633051466427,0.05986906899159782,2.402954643007746,0.08379563131610324,0.746568347154567,0.005106394197039399,5.08500075340271,0.007134914398193359,0.002505064010620117,5.106299638748169,S1,Medium (1K-10K),2000,False,False,100.0,2000,False,1.2525320053100586,False,False,100.0,,,,,,,16.0,,ridge,,5.674747268973808,,,,,5.674747268973808,,17.0,,,,,,,,,,,,,,,,,,,
chebypoly,freesolv,0.8889299811760809,0.028850002566690756,0.8870323839216665,0.8860396344178734,0.8368630269545221,0.07141128052266733,1.2683586092758155,0.22731584491164739,0.9455460463117094,0.056616065135628446,13.236126184463501,0.0343937873840332,0.03211522102355957,13.315098524093628,S3,Small (<1K),642,False,False,16.0,642,False,50.023708759438584,False,False,16.0,,,,,,,13.0,,chebypoly,,1.5727880156084753,,,,,1.5727880156084753,,173.6,,,,,,,,4.8,,,4.8,Ridge,,,,,1.4,1.0,1.0
chebytree,pmlb_225_puma8NH,0.6717504795040783,0.014478320294803972,0.6723979366192342,0.671349232062423,2.47033854081759,0.023201521397129016,3.2189393979216447,0.04253329776434749,0.6930945224103324,0.021344042906254135,51.15575551986694,0.5308852195739746,0.2012958526611328,51.913926124572754,S1,Small (<1K),0,False,False,,8192,False,,False,False,,,,,,10.0,,8.0,,chebytree,,0.7098258723922692,,,,,0.7098258723922692,,205.2,,,,,,,,2.0,0.07543616792330184,11.4,2.0,Ridge,10.0,18.0,,,,,
erbf,Bike_Sharing_Demand,0.6716182528212722,0.018119177558767293,0.6771911668815951,0.6714764664032107,71.43270712666771,1.977990448344829,103.83345881683252,2.017413242691028,0.6777661787992036,0.0061479259779314566,550.6303162574768,14.36017394065857,0.1478862762451172,565.1535837650299,S2,Large (>=10K),17379,False,True,6.0,17379,False,8.509481342143806,False,False,6.0,,,,,,,6.0,,erbf,,2.912004162933821,0.2,kmeans,local_variance,72.5,2.912004162933821,0.2,859.0,396.0,kmeans,local_variance,66.0,,,,,,,,,,,,,,,
chebypoly,qsar_fish_toxicity,0.562400435697798,0.06626761332887421,0.6082010511218137,0.5587469137509824,0.6884109682990822,0.03362235787764374,0.9567031493002416,0.061794399910840486,0.6367439126569063,0.07434347695910837,9.93458080291748,0.018017292022705078,0.014053106307983398,9.98228907585144,S3,Small (<1K),907,False,False,6.0,907,False,15.494053261282687,False,False,6.0,,,,,,,6.0,,chebypoly,,0.44821329598820664,,,,,0.44821329598820664,,27.8,,,,,,,,2.8,,,2.8,Ridge,,,,,1.0,0.6,0.6
xgb,pmlb_1029_LEV,0.5035885541285652,0.058777337886468654,0.5217289278109661,0.501090886476382,0.5091816459745169,0.014163290984877291,0.6683579227898424,0.02784320657403474,0.5957923614770275,0.09220380734846234,23.55832529067993,0.0627133846282959,0.007539033889770508,23.642128944396973,S2,Small (<1K),0,True,True,,1000,False,,False,False,,7.0618788218787785,0.8820004231578406,0.2957515206623128,0.5471078586788746,6.4,0.9142712630475088,4.0,8.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebytree,synthetic_step,0.9326129033518257,0.00839434361571879,0.9340518904896381,0.9322740618853358,0.43860847355521015,0.022450350899191434,0.5631601294739121,0.045097490040414336,0.9501947862377007,0.017581882885875033,41.35572266578674,0.425337553024292,0.15446114540100098,41.95357012748718,S4,Medium (1K-10K),2000,False,False,8.0,2000,False,77.23057270050049,False,False,8.0,,,,,8.6,,8.0,,chebytree,,0.004749562645730965,,,,,0.004749562645730965,,156.0,,,,,,,,1.0,0.04584257610553281,15.6,1.0,Ridge,8.6,10.0,,,,,
dt,diamonds,0.942012697673162,0.001173799516545725,0.9416526250563347,0.9420039980553799,0.1913271500873496,0.0015617026158215,0.24392006370615665,0.0019059989131103708,0.943359155592016,0.001346457918854016,26.408848524093628,0.42440128326416016,0.02143383026123047,26.874547004699707,S4,Large (>=10K),53940,False,False,6.0,50000,False,0.3973642985026042,False,False,6.0,,,,,12.8,,6.0,,dt,,,,,,,,,106,,,,,,,,,0.007022556114348049,106.0,,,,,0.018910539475524422,10.4,,,
tabpfn,pmlb_1028_SWD,0.41964387968850125,0.04245740811778706,0.41303747258524903,0.41228828881002855,0.49136091589927666,0.03068220376147818,0.6169857159133149,0.029997077829187424,0.4929465144513573,0.07330263476285603,0.688922643661499,1.6488358974456787,3.621138572692871,5.970095157623291,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,10.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,airfoil_noise,0.7262144975392897,0.03619951050892438,0.7386572377380358,0.7250703183770965,2.7667126309438266,0.16797603445990678,3.5934870558750327,0.235489502668406,0.8319193403740774,0.10570484283478776,5.462953567504883,0.014116525650024414,0.0032804012298583984,5.494279146194458,S1,Medium (1K-10K),1503,False,False,5.0,1503,False,2.1825690152085153,False,False,5.0,,,,,11.8,,5.0,,dt,,,,,,,,,93,,,,,,,,,0.007525923777624406,93.0,,,,,0.01702586606140271,10.8,,,
chebytree,pol,0.9570853983227158,0.004647370025966102,0.956893330852922,0.9570280976778992,3.9442997998669993,0.15437991670007775,8.629644005833006,0.49131907972766004,0.9686248170150028,0.011539418692287029,42.99752640724182,0.6393475532531738,0.3550119400024414,44.00966000556946,S2,Large (>=10K),15000,True,True,26.0,15000,False,23.66746266682943,False,False,26.0,,,,,10.4,,16.0,,chebytree,,7.623100829191107,,,,,7.623100829191107,,1746.4,,,,,,,,2.4,0.010552210120513257,42.8,2.4,Ridge,10.4,40.4,,,,,
